machine.authenticate_device (size=8.0): 0.019858344981912524
machine2.authenticate_device (size=8.0): 0.020329471008153632
handshake (size=8.0): 0.056641128001501784
send (size=8.0): 0.004672045004554093
send (size=8.0): 9.927898645401001e-05
handshake (size=9.0): 0.06843930698232725
send (size=9.0): 0.003992418001871556
send (size=9.0): 0.00011756899766623974
machine.authenticate_worker (size=9.0): 0.019551794015569612
machine.authenticate_device (size=9.0): 0.020167449984000996
machine2.authenticate_device (size=9.0): 0.021737311006290838
handshake (size=9.0): 0.10291512199910358
send (size=9.0): 0.012508969026384875
send (size=9.0): 0.00022445598733611405
machine.authenticate_worker (size=9.0): 0.026828554982785136
machine.authenticate_device (size=9.0): 0.021998398995492607
machine2.authenticate_device (size=9.0): 0.022834231989691034
handshake (size=9.0): 0.054594070999883115
send (size=9.0): 0.004183690994977951
send (size=9.0): 0.00010385201312601566
machine.authenticate_worker (size=9.0): 0.019387084001209587
machine.authenticate_device (size=9.0): 0.01861863100202754
machine2.authenticate_device (size=9.0): 0.019661697995616123
handshake (size=9.0): 0.06765456197899766
send (size=9.0): 0.0053887609974481165
send (size=9.0): 0.0001729360083118081
machine.authenticate_worker (size=9.0): 0.019046022003749385
machine.authenticate_device (size=9.0): 0.018948551994981244
machine2.authenticate_device (size=9.0): 0.019278533989563584
handshake (size=9.0): 0.06298351299483329
send (size=9.0): 0.004487140016863123
send (size=9.0): 0.00010677799582481384
machine.authenticate_worker (size=9.0): 0.020684463990619406
machine.authenticate_device (size=9.0): 0.01976314399507828
machine2.authenticate_device (size=9.0): 0.01945771000464447
handshake (size=9.0): 0.06265126398648135
send (size=9.0): 0.0052512249967549
send (size=9.0): 0.00018442899454385042
machine.authenticate_worker (size=9.0): 0.020943167008226737
machine.authenticate_device (size=9.0): 0.019322958018165082
machine2.authenticate_device (size=9.0): 0.019155893998686224
handshake (size=9.0): 0.06399587701889686
send (size=9.0): 0.004056422010762617
send (size=9.0): 0.00016253598732873797
machine.authenticate_worker (size=9.0): 0.019003068009624258
machine.authenticate_device (size=10.0): 0.019667237997055054
machine2.authenticate_device (size=10.0): 0.019777381006861106
handshake (size=10.0): 0.0599651740049012
send (size=10.0): 0.005359344009775668
send (size=10.0): 0.00011236799764446914
machine.authenticate_worker (size=10.0): 0.019594024983234704
machine.authenticate_device (size=10.0): 0.018534827016992494
machine2.authenticate_device (size=10.0): 0.018661834008526057
handshake (size=10.0): 0.0600835140212439
send (size=10.0): 0.0042351400188636035
send (size=10.0): 0.0001265860046260059
machine.authenticate_worker (size=10.0): 0.020918598980642855
machine.authenticate_device (size=10.0): 0.019677167001646012
machine2.authenticate_device (size=10.0): 0.018993458012118936
handshake (size=10.0): 0.10065843901247717
send (size=10.0): 0.0049731040198821574
send (size=10.0): 0.0011896020150743425
machine.authenticate_worker (size=10.0): 0.03415629200753756
machine.authenticate_device (size=10.0): 0.029103104025125504
machine2.authenticate_device (size=10.0): 0.021386228007031605
handshake (size=10.0): 0.05674798699328676
send (size=10.0): 0.004306807997636497
send (size=10.0): 0.00013905999367125332
machine.authenticate_worker (size=10.0): 0.01988708000862971
machine.authenticate_device (size=10.0): 0.02143895102199167
machine2.authenticate_device (size=10.0): 0.018227589986054227
handshake (size=10.0): 0.05958202501642518
send (size=10.0): 0.005466281989356503
send (size=10.0): 0.00025858700973913074
machine.authenticate_worker (size=10.0): 0.020774189004441723
machine.authenticate_device (size=10.0): 0.018586277001304552
machine2.authenticate_device (size=10.0): 0.01906427400535904
handshake (size=10.0): 0.06900312198558822
send (size=10.0): 0.004006784991361201
send (size=10.0): 0.00012314997729845345
machine.authenticate_worker (size=10.0): 0.020067193021532148
machine.authenticate_device (size=10.0): 0.019661365018691868
machine2.authenticate_device (size=10.0): 0.021377578988904133
handshake (size=10.0): 0.06236599400290288
send (size=10.0): 0.004540492984233424
send (size=10.0): 0.00014206601190380752
machine.authenticate_worker (size=10.0): 0.019181422016117722
machine.authenticate_device (size=10.0): 0.019890619994839653
machine2.authenticate_device (size=10.0): 0.01905060699209571
handshake (size=10.0): 0.06072246699477546
send (size=10.0): 0.0045792729943059385
send (size=10.0): 0.00010478400508873165
machine.authenticate_worker (size=10.0): 0.01912127502146177
machine.authenticate_device (size=10.0): 0.01809030197910033
machine2.authenticate_device (size=10.0): 0.019217272027162835
handshake (size=10.0): 0.06430517201079056
send (size=10.0): 0.004804376018000767
send (size=10.0): 0.00011312001151964068
machine.authenticate_worker (size=10.0): 0.020698839973192662
machine.authenticate_device (size=10.0): 0.018893733009463176
machine2.authenticate_device (size=10.0): 0.01897495100274682
handshake (size=10.0): 0.05998637099401094
send (size=10.0): 0.004474419984035194
send (size=10.0): 9.799102554097772e-05
machine.authenticate_worker (size=10.0): 0.018811483023455366
machine.authenticate_device (size=10.0): 0.019117949006613344
machine2.authenticate_device (size=10.0): 0.018844828009605408
handshake (size=10.0): 0.10617917400668375
send (size=10.0): 0.006657375983195379
send (size=10.0): 0.0001815430005080998
machine.authenticate_worker (size=10.0): 0.039584187004948035
machine.authenticate_device (size=10.0): 0.02212080400204286
machine2.authenticate_device (size=10.0): 0.021719292999478057
handshake (size=10.0): 0.05621693699504249
send (size=10.0): 0.004100967984413728
send (size=10.0): 0.00019464798970147967
machine.authenticate_worker (size=10.0): 0.019214216008549556
machine.authenticate_device (size=10.0): 0.01924481600872241
machine2.authenticate_device (size=10.0): 0.019886541995219886
handshake (size=10.0): 0.06320702598895878
send (size=10.0): 0.005439898988697678
send (size=10.0): 0.0001090720179490745
machine.authenticate_worker (size=10.0): 0.0216631340153981
machine.authenticate_device (size=10.0): 0.019204215001082048
machine2.authenticate_device (size=10.0): 0.02253797199227847
handshake (size=10.0): 0.06362376900506206
send (size=10.0): 0.004640931991161779
send (size=10.0): 0.00010738900164142251
machine.authenticate_worker (size=10.0): 0.018959980021463707
machine.authenticate_device (size=10.0): 0.01994967900100164
machine2.authenticate_device (size=10.0): 0.020869386004051194
handshake (size=10.0): 0.06815080301021226
send (size=10.0): 0.004352643998572603
send (size=10.0): 0.00020825598039664328
machine.authenticate_worker (size=10.0): 0.019296856014989316
machine.authenticate_device (size=10.0): 0.01943787600612268
machine2.authenticate_device (size=10.0): 0.019893288001185283
handshake (size=10.0): 0.06115393902291544
send (size=10.0): 0.0048286099918186665
send (size=10.0): 0.00010276999091729522
machine.authenticate_worker (size=10.0): 0.019814744999166578
machine.authenticate_device (size=10.0): 0.019446056976448745
machine2.authenticate_device (size=10.0): 0.019103900995105505
handshake (size=10.0): 0.06647077901288867
send (size=10.0): 0.003981631016358733
send (size=10.0): 0.0001741090090945363
machine.authenticate_worker (size=10.0): 0.020126923016505316
machine.authenticate_device (size=10.0): 0.021238868008367717
machine2.authenticate_device (size=10.0): 0.021443285018904135
handshake (size=10.0): 0.06437329898471944
send (size=10.0): 0.007809272996382788
send (size=10.0): 0.00012676700134761631
machine.authenticate_worker (size=10.0): 0.019284803012851626
machine.authenticate_device (size=10.0): 0.020366008015116677
machine2.authenticate_device (size=10.0): 0.02044118000776507
handshake (size=10.0): 0.1038666510139592
send (size=10.0): 0.005200147978030145
send (size=10.0): 0.00017246601055376232
machine.authenticate_worker (size=10.0): 0.03534152699285187
machine.authenticate_device (size=10.0): 0.026534595992416143
machine2.authenticate_device (size=10.0): 0.02044158597709611
handshake (size=10.0): 0.05324419398675673
send (size=10.0): 0.004580456006806344
send (size=10.0): 0.00016045200754888356
machine.authenticate_worker (size=10.0): 0.020118104002904147
machine.authenticate_device (size=10.0): 0.019442700024228543
machine2.authenticate_device (size=10.0): 0.019301153981359676
handshake (size=10.0): 0.06467804900603369
send (size=10.0): 0.0047603069979231805
send (size=10.0): 0.00020918698282912374
machine.authenticate_worker (size=10.0): 0.020307853003032506
machine.authenticate_device (size=10.0): 0.019238531996961683
machine2.authenticate_device (size=10.0): 0.020830621011555195
handshake (size=10.0): 0.06357187099638395
send (size=10.0): 0.003925031021935865
send (size=10.0): 0.00011237899889238179
machine.authenticate_worker (size=10.0): 0.019583118002628908
machine.authenticate_device (size=10.0): 0.019121960998745635
machine2.authenticate_device (size=10.0): 0.021094919997267425
handshake (size=10.0): 0.06666768301511183
send (size=10.0): 0.004072818992426619
send (size=10.0): 0.00011469298624433577
machine.authenticate_worker (size=10.0): 0.01919508699211292
machine.authenticate_device (size=10.0): 0.020181376981781796
machine2.authenticate_device (size=10.0): 0.02179777398123406
handshake (size=10.0): 0.06229563200031407
send (size=10.0): 0.004359812010079622
send (size=10.0): 9.83209756668657e-05
machine.authenticate_worker (size=10.0): 0.019147915998473763
machine.authenticate_device (size=10.0): 0.019178415008354932
machine2.authenticate_device (size=10.0): 0.01826469600200653
handshake (size=10.0): 0.0612238550093025
send (size=10.0): 0.004575758008286357
send (size=10.0): 9.653798770159483e-05
machine.authenticate_worker (size=10.0): 0.01921776100061834
machine.authenticate_device (size=10.0): 0.019449633022304624
machine2.authenticate_device (size=10.0): 0.019798552006250247
handshake (size=10.0): 0.10142820098553784
send (size=10.0): 0.0061337109946180135
send (size=10.0): 0.00021603101049549878
machine.authenticate_worker (size=10.0): 0.04064880099031143
machine.authenticate_device (size=10.0): 0.030557657009921968
machine2.authenticate_device (size=10.0): 0.02363920898642391
handshake (size=10.0): 0.06000753797707148
send (size=10.0): 0.003985407995060086
send (size=10.0): 0.0001092629972845316
machine.authenticate_worker (size=10.0): 0.019162852986482903
machine.authenticate_device (size=10.0): 0.018652319005923346
machine2.authenticate_device (size=10.0): 0.018661957990843803
handshake (size=10.0): 0.06277672300348058
send (size=10.0): 0.005368159007048234
send (size=10.0): 0.00015948998043313622
machine.authenticate_worker (size=10.0): 0.01970931701362133
machine.authenticate_device (size=10.0): 0.02059531197301112
machine2.authenticate_device (size=10.0): 0.021050889015896246
handshake (size=10.0): 0.06007231798139401
send (size=10.0): 0.00401735000195913
send (size=10.0): 0.00013270898489281535
machine.authenticate_worker (size=10.0): 0.019127034000121057
machine.authenticate_device (size=10.0): 0.01902829101891257
machine2.authenticate_device (size=10.0): 0.02106744100456126
handshake (size=10.0): 0.060812630981672555
send (size=10.0): 0.004157503019087017
send (size=10.0): 7.8913988545537e-05
machine.authenticate_worker (size=10.0): 0.020516397984465584
machine.authenticate_device (size=10.0): 0.01856532000238076
machine2.authenticate_device (size=10.0): 0.019356490025529638
handshake (size=10.0): 0.06113557898788713
send (size=10.0): 0.005103534000227228
send (size=10.0): 0.00020472798496484756
machine.authenticate_worker (size=10.0): 0.01929918900714256
machine.authenticate_device (size=10.0): 0.019028000999242067
machine2.authenticate_device (size=10.0): 0.018615787994349375
handshake (size=10.0): 0.0632810239912942
send (size=10.0): 0.00407712601008825
send (size=10.0): 0.0001585489953868091
machine.authenticate_worker (size=10.0): 0.020655219006584957
machine.authenticate_device (size=10.0): 0.01915262299007736
machine2.authenticate_device (size=10.0): 0.020120066008530557
handshake (size=10.0): 0.06374637599219568
send (size=10.0): 0.004106674023205414
send (size=10.0): 0.00014069399912841618
machine.authenticate_worker (size=10.0): 0.019683606980834156
machine.authenticate_device (size=10.0): 0.019558533997042105
machine2.authenticate_device (size=10.0): 0.018869911989895627
handshake (size=10.0): 0.06909597502090037
send (size=10.0): 0.004252307990100235
send (size=10.0): 0.00012630599667318165
machine.authenticate_worker (size=10.0): 0.01988452801015228
machine.authenticate_device (size=10.0): 0.01996196899563074
machine2.authenticate_device (size=10.0): 0.019760074996156618
handshake (size=10.0): 0.12401633398258127
send (size=10.0): 0.004596277984092012
send (size=10.0): 0.00017527100862935185
machine.authenticate_worker (size=10.0): 0.022186947986483574
machine.authenticate_device (size=10.0): 0.024910739972256124
machine2.authenticate_device (size=10.0): 0.021587983006611466
handshake (size=10.0): 0.0532342930091545
send (size=10.0): 0.003923186013707891
send (size=10.0): 0.00011096600792370737
machine.authenticate_worker (size=10.0): 0.01929163301247172
machine.authenticate_device (size=10.0): 0.018714138976065442
machine2.authenticate_device (size=10.0): 0.018350811005802825
handshake (size=10.0): 0.06135284699848853
send (size=10.0): 0.005545926018385217
send (size=10.0): 0.00011621700832620263
machine.authenticate_worker (size=10.0): 0.01894964699749835
machine.authenticate_device (size=10.0): 0.019934192998334765
machine2.authenticate_device (size=10.0): 0.018525541992858052
handshake (size=10.0): 0.061741384997731075
send (size=10.0): 0.0044341809989418834
send (size=10.0): 0.0001319069997407496
machine.authenticate_worker (size=10.0): 0.019165426987456158
machine.authenticate_device (size=10.0): 0.01852053197217174
machine2.authenticate_device (size=10.0): 0.019508533994667232
handshake (size=10.0): 0.06379292599740438
send (size=10.0): 0.004164607002167031
send (size=10.0): 0.000126967002870515
machine.authenticate_worker (size=10.0): 0.020953928004018962
machine.authenticate_device (size=10.0): 0.019341570005053654
machine2.authenticate_device (size=10.0): 0.020280527009163052
handshake (size=10.0): 0.06446628799312748
send (size=10.0): 0.004127293999772519
send (size=10.0): 0.00011980300769209862
machine.authenticate_worker (size=10.0): 0.019393530004890636
machine.authenticate_device (size=10.0): 0.020631020015571266
machine2.authenticate_device (size=10.0): 0.02002895702025853
handshake (size=10.0): 0.06273979402612895
send (size=10.0): 0.004253078019246459
send (size=10.0): 0.00021622999338433146
machine.authenticate_worker (size=10.0): 0.020485515997279435
machine.authenticate_device (size=10.0): 0.02186693501425907
machine2.authenticate_device (size=10.0): 0.019262015004642308
handshake (size=10.0): 0.0986181820044294
send (size=10.0): 0.0051048969908151776
send (size=10.0): 0.0001621160190552473
machine.authenticate_worker (size=10.0): 0.03694677699240856
machine.authenticate_device (size=10.0): 0.02804521899088286
machine2.authenticate_device (size=10.0): 0.020248582994099706
handshake (size=10.0): 0.054434135992778465
send (size=10.0): 0.003948655998101458
send (size=10.0): 0.00010298000415787101
machine.authenticate_worker (size=10.0): 0.019019551982637495
machine.authenticate_device (size=10.0): 0.018331813014810905
machine2.authenticate_device (size=10.0): 0.01834353498998098
handshake (size=10.0): 0.06389529298758134
send (size=10.0): 0.00593555299565196
send (size=10.0): 0.0007273649971466511
machine.authenticate_worker (size=10.0): 0.02065939299063757
machine.authenticate_device (size=10.0): 0.018921470997156575
machine2.authenticate_device (size=10.0): 0.019677342992508784
handshake (size=10.0): 0.06273152699577622
send (size=10.0): 0.004154606984229758
send (size=10.0): 0.00012080499436706305
machine.authenticate_worker (size=10.0): 0.02264026997727342
machine.authenticate_device (size=10.0): 0.020026426995173097
machine2.authenticate_device (size=10.0): 0.0203721740108449
handshake (size=10.0): 0.06469651099178009
send (size=10.0): 0.004778801987413317
send (size=10.0): 0.00013433099957183003
machine.authenticate_worker (size=10.0): 0.020912397012580186
machine.authenticate_device (size=10.0): 0.022936414985451847
machine2.authenticate_device (size=10.0): 0.02238666600896977
handshake (size=10.0): 0.06199375100550242
send (size=10.0): 0.0040171099826693535
send (size=10.0): 0.00014927101437933743
machine.authenticate_worker (size=10.0): 0.02351088498835452
machine.authenticate_device (size=10.0): 0.021017088991357014
machine2.authenticate_device (size=10.0): 0.019738300004974008
handshake (size=10.0): 0.06191577500430867
send (size=10.0): 0.00395170200499706
send (size=10.0): 0.00010630700853653252
machine.authenticate_worker (size=10.0): 0.020250227011274546
machine.authenticate_device (size=10.0): 0.021591664000879973
machine2.authenticate_device (size=10.0): 0.022187277005286887
handshake (size=10.0): 0.06690399500075728
send (size=10.0): 0.003861225995933637
send (size=10.0): 0.0001363749906886369
machine.authenticate_worker (size=10.0): 0.0195900319959037
machine.authenticate_device (size=10.0): 0.020863795012701303
machine2.authenticate_device (size=10.0): 0.019984409009339288
handshake (size=10.0): 0.06261223100591451
send (size=10.0): 0.004152252018684521
send (size=10.0): 0.00010419299360364676
machine.authenticate_worker (size=10.0): 0.019598226994276047
machine.authenticate_device (size=10.0): 0.019577074999688193
machine2.authenticate_device (size=10.0): 0.020040497998706996
handshake (size=10.0): 0.10699746399768628
send (size=10.0): 0.006155691982712597
send (size=10.0): 0.00018132300465367734
machine.authenticate_worker (size=10.0): 0.038210404018172994
machine.authenticate_device (size=10.0): 0.026327173982281238
machine2.authenticate_device (size=10.0): 0.023594113998115063
handshake (size=10.0): 0.05289539700606838
send (size=10.0): 0.004045323992613703
send (size=10.0): 0.0001159659877885133
machine.authenticate_worker (size=10.0): 0.01941283597261645
machine.authenticate_device (size=10.0): 0.01931967498967424
machine2.authenticate_device (size=10.0): 0.01837362299556844
handshake (size=10.0): 0.06028921401593834
send (size=10.0): 0.00496810901677236
send (size=10.0): 0.00024619902251288295
machine.authenticate_worker (size=10.0): 0.020429002994205803
machine.authenticate_device (size=10.0): 0.018552182998973876
machine2.authenticate_device (size=10.0): 0.023463020013878122
handshake (size=10.0): 0.06160776398610324
send (size=10.0): 0.0044227089965716004
send (size=10.0): 0.00012536399299278855
machine.authenticate_worker (size=10.0): 0.019658189004985616
machine.authenticate_device (size=10.0): 0.01964206900447607
machine2.authenticate_device (size=10.0): 0.019246832001954317
handshake (size=10.0): 0.07369216400547884
send (size=10.0): 0.004572681995341554
send (size=10.0): 0.00020292398403398693
machine.authenticate_worker (size=10.0): 0.019744718010770157
machine.authenticate_device (size=10.0): 0.020519141980912536
machine2.authenticate_device (size=10.0): 0.02386194499558769
handshake (size=10.0): 0.06307122600264847
send (size=10.0): 0.004041770007461309
send (size=10.0): 0.00011339999036863446
machine.authenticate_worker (size=10.0): 0.019825645023956895
machine.authenticate_device (size=10.0): 0.018794092000462115
machine2.authenticate_device (size=10.0): 0.018429613992339
handshake (size=10.0): 0.06262684101238847
send (size=10.0): 0.004261897993274033
send (size=10.0): 0.00015309700393117964
machine.authenticate_worker (size=10.0): 0.019821977009996772
machine.authenticate_device (size=10.0): 0.02006120199803263
machine2.authenticate_device (size=10.0): 0.019432740024058148
handshake (size=10.0): 0.05979209399083629
send (size=10.0): 0.004291143995942548
send (size=10.0): 0.00011705799261108041
machine.authenticate_worker (size=10.0): 0.018899004004197195
machine.authenticate_device (size=10.0): 0.018806825013598427
machine2.authenticate_device (size=10.0): 0.019649360998300835
handshake (size=10.0): 0.10940475901588798
send (size=10.0): 0.007273635012097657
send (size=10.0): 0.00018995898426510394
machine.authenticate_worker (size=10.0): 0.03418380898074247
machine.authenticate_device (size=10.0): 0.027116221986943856
machine2.authenticate_device (size=10.0): 0.02147547699860297
handshake (size=10.0): 0.055842116998974234
send (size=10.0): 0.004064344015205279
send (size=10.0): 0.00017946900334209204
machine.authenticate_worker (size=10.0): 0.01949470498948358
machine.authenticate_device (size=10.0): 0.019312807999085635
machine2.authenticate_device (size=10.0): 0.018472024996299297
handshake (size=10.0): 0.06064601198886521
send (size=10.0): 0.004803869989700615
send (size=10.0): 0.00019893597345799208
machine.authenticate_worker (size=10.0): 0.019914397009415552
machine.authenticate_device (size=10.0): 0.019394975999603048
machine2.authenticate_device (size=10.0): 0.01899135301937349
handshake (size=10.0): 0.06395049000275321
send (size=10.0): 0.004142143996432424
send (size=10.0): 0.0001639889960642904
machine.authenticate_worker (size=10.0): 0.020286590995965526
machine.authenticate_device (size=10.0): 0.01918494899291545
machine2.authenticate_device (size=10.0): 0.0193433869862929
handshake (size=10.0): 0.07299206900643185
send (size=10.0): 0.004069093003636226
send (size=10.0): 0.00011159601854160428
machine.authenticate_worker (size=10.0): 0.020052613981533796
machine.authenticate_device (size=10.0): 0.01861753800767474
machine2.authenticate_device (size=10.0): 0.021027378010330722
handshake (size=10.0): 0.061094892997061834
send (size=10.0): 0.003926856006728485
send (size=10.0): 0.00010467300307936966
machine.authenticate_worker (size=10.0): 0.01968738398863934
machine.authenticate_device (size=10.0): 0.019092970003839582
machine2.authenticate_device (size=10.0): 0.01891725798486732
handshake (size=10.0): 0.06356572001823224
send (size=10.0): 0.004485660989303142
send (size=10.0): 0.00029337001615203917
machine.authenticate_worker (size=10.0): 0.02103725599590689
machine.authenticate_device (size=10.0): 0.019892402982804924
machine2.authenticate_device (size=10.0): 0.01991331297904253
handshake (size=10.0): 0.0673344660026487
send (size=10.0): 0.004234243999235332
send (size=10.0): 0.00010941200889647007
machine.authenticate_worker (size=10.0): 0.019640181999420747
machine.authenticate_device (size=10.0): 0.019793729996308684
machine2.authenticate_device (size=10.0): 0.020068323996383697
handshake (size=10.0): 0.06623712601140141
send (size=10.0): 0.004212230007397011
send (size=10.0): 0.00012901099398732185
machine.authenticate_worker (size=10.0): 0.019204595999326557
machine.authenticate_device (size=10.0): 0.01962931200978346
machine2.authenticate_device (size=10.0): 0.018736897996859625
handshake (size=10.0): 0.10425487899919972
send (size=10.0): 0.004992194997612387
send (size=10.0): 0.00016485000378452241
machine.authenticate_worker (size=10.0): 0.0424121470132377
machine.authenticate_device (size=10.0): 0.02595030699740164
machine2.authenticate_device (size=10.0): 0.020294072019169107
handshake (size=10.0): 0.05439260398270562
send (size=10.0): 0.004168526007561013
send (size=10.0): 0.00012151600094512105
machine.authenticate_worker (size=10.0): 0.01881652299198322
machine.authenticate_device (size=10.0): 0.020031541993375868
machine2.authenticate_device (size=10.0): 0.02125852499739267
handshake (size=10.0): 0.06636450398946181
send (size=10.0): 0.0061465270118787885
send (size=10.0): 0.00028747800388373435
machine.authenticate_worker (size=10.0): 0.021889500989345834
machine.authenticate_device (size=10.0): 0.021677338983863592
machine2.authenticate_device (size=10.0): 0.02756099501857534
handshake (size=10.0): 0.057163004006724805
send (size=10.0): 0.005103561008581892
send (size=10.0): 0.00010878097964450717
machine.authenticate_worker (size=10.0): 0.023479377006879076
machine.authenticate_device (size=10.0): 0.02522145997500047
machine2.authenticate_device (size=10.0): 0.019431836990406737
handshake (size=10.0): 0.07495568302692845
send (size=10.0): 0.004511741979513317
send (size=10.0): 0.00018441901193000376
machine.authenticate_worker (size=10.0): 0.023114718991564587
machine.authenticate_device (size=10.0): 0.022159784013638273
machine2.authenticate_device (size=10.0): 0.024583883001469076
handshake (size=10.0): 0.06126706997747533
send (size=10.0): 0.00421229301718995
send (size=10.0): 0.0001885770179796964
machine.authenticate_worker (size=10.0): 0.01913513700128533
machine.authenticate_device (size=10.0): 0.018511072994442657
machine2.authenticate_device (size=10.0): 0.018536421994213015
handshake (size=10.0): 0.06101531200692989
send (size=10.0): 0.004876769991824403
send (size=10.0): 0.00015646498650312424
machine.authenticate_worker (size=10.0): 0.019412366003962234
machine.authenticate_device (size=10.0): 0.018269743013661355
machine2.authenticate_device (size=10.0): 0.01893956700223498
handshake (size=10.0): 0.09902120102196932
send (size=10.0): 0.006848557008197531
send (size=10.0): 0.00022257299860939384
machine.authenticate_worker (size=10.0): 0.033933444996364415
machine.authenticate_device (size=10.0): 0.04060483298962936
machine2.authenticate_device (size=10.0): 0.020530362002318725
handshake (size=10.0): 0.05653818300925195
send (size=10.0): 0.0037744250148534775
send (size=10.0): 0.00010159800876863301
machine.authenticate_worker (size=10.0): 0.01849814801244065
machine.authenticate_device (size=10.0): 0.019712700974196196
machine2.authenticate_device (size=10.0): 0.018600317009259015
handshake (size=10.0): 0.07014866499230266
send (size=10.0): 0.005545185995288193
send (size=10.0): 0.00023310398682951927
machine.authenticate_worker (size=10.0): 0.021283492009388283
machine.authenticate_device (size=10.0): 0.019031384988920763
machine2.authenticate_device (size=10.0): 0.023735158989438787
handshake (size=10.0): 0.05557211599079892
send (size=10.0): 0.004054049000842497
send (size=10.0): 0.00010951299918815494
machine.authenticate_worker (size=10.0): 0.018789452995406464
machine.authenticate_device (size=10.0): 0.018383672984782606
machine2.authenticate_device (size=10.0): 0.018164837994845584
handshake (size=10.0): 0.059909119008807465
send (size=10.0): 0.004283325979486108
send (size=10.0): 0.00020725300419144332
machine.authenticate_worker (size=10.0): 0.020256979012629017
machine.authenticate_device (size=10.0): 0.018550157023128122
machine2.authenticate_device (size=10.0): 0.020877435978036374
handshake (size=10.0): 0.06265504300245084
send (size=10.0): 0.004024983005365357
send (size=10.0): 0.0001106449926737696
machine.authenticate_worker (size=10.0): 0.018935036001494154
machine.authenticate_device (size=10.0): 0.019664575986098498
machine2.authenticate_device (size=10.0): 0.018687704985495657
handshake (size=10.0): 0.062144585011992604
send (size=10.0): 0.004500167007790878
send (size=10.0): 0.0003359440015628934
machine.authenticate_worker (size=10.0): 0.019643003994133323
machine.authenticate_device (size=10.0): 0.018760325998300686
machine2.authenticate_device (size=10.0): 0.01933462399756536
handshake (size=10.0): 0.06279693401302211
send (size=10.0): 0.004066342982696369
send (size=10.0): 0.0001150030002463609
machine.authenticate_worker (size=10.0): 0.01905063199228607
machine.authenticate_device (size=10.0): 0.018730597977992147
machine2.authenticate_device (size=10.0): 0.018966047005960718
handshake (size=10.0): 0.061856429994804785
send (size=10.0): 0.0046057320141699165
send (size=10.0): 0.00017167397891171277
machine.authenticate_worker (size=10.0): 0.02009352098684758
machine.authenticate_device (size=10.0): 0.020227650995366275
machine2.authenticate_device (size=10.0): 0.020694859995273873
handshake (size=10.0): 0.10288551801932044
send (size=10.0): 0.00494762699236162
send (size=10.0): 0.0003823440056294203
machine.authenticate_worker (size=10.0): 0.03580339197651483
machine.authenticate_device (size=10.0): 0.021853426995221525
machine2.authenticate_device (size=10.0): 0.020575406990246847
handshake (size=10.0): 0.05278125000768341
send (size=10.0): 0.004023899993626401
send (size=10.0): 0.0001312360109295696
machine.authenticate_worker (size=10.0): 0.018623330019181594
machine.authenticate_device (size=10.0): 0.018241586978547275
machine2.authenticate_device (size=10.0): 0.01806882000528276
handshake (size=10.0): 0.059979282988933846
send (size=10.0): 0.006307454023044556
send (size=10.0): 0.0005219200102146715
machine.authenticate_worker (size=10.0): 0.024599992990260944
machine.authenticate_device (size=10.0): 0.01956494100159034
machine2.authenticate_device (size=10.0): 0.019594629004132003
handshake (size=10.0): 0.060594990995014086
send (size=10.0): 0.004232787003275007
send (size=10.0): 0.00011925198487006128
machine.authenticate_worker (size=10.0): 0.018766246997984126
machine.authenticate_device (size=10.0): 0.019020892010303214
machine2.authenticate_device (size=10.0): 0.019523339986335486
handshake (size=10.0): 0.06139482601429336
send (size=10.0): 0.0049851699732244015
send (size=10.0): 0.00030546000925824046
machine.authenticate_worker (size=10.0): 0.01894434299902059
machine.authenticate_device (size=10.0): 0.01829748399904929
machine2.authenticate_device (size=10.0): 0.018573381006717682
handshake (size=10.0): 0.06008387601468712
send (size=10.0): 0.005148197989910841
send (size=10.0): 0.00011606598854996264
machine.authenticate_worker (size=10.0): 0.01945573798730038
machine.authenticate_device (size=10.0): 0.018852826004149392
machine2.authenticate_device (size=10.0): 0.01851090998388827
handshake (size=10.0): 0.05841798399342224
send (size=10.0): 0.00547240799642168
send (size=10.0): 0.00027050598873756826
machine.authenticate_worker (size=10.0): 0.019935352000175044
machine.authenticate_device (size=10.0): 0.01923520999844186
machine2.authenticate_device (size=10.0): 0.018514647003030404
handshake (size=10.0): 0.08887240500189364
send (size=10.0): 0.008193134010070935
send (size=10.0): 0.00016352799138985574
machine.authenticate_worker (size=10.0): 0.029114103002939373
machine.authenticate_device (size=10.0): 0.027203564008232206
machine2.authenticate_device (size=10.0): 0.020134619990130886
handshake (size=10.0): 0.05378147299052216
send (size=10.0): 0.004446823004400358
send (size=10.0): 0.00013664600555785
machine.authenticate_worker (size=10.0): 0.021886899980017915
machine.authenticate_device (size=10.0): 0.018454550008755177
machine2.authenticate_device (size=10.0): 0.017856786987977102
handshake (size=10.0): 0.05766944802599028
send (size=10.0): 0.004092703980859369
send (size=10.0): 0.00013533298624679446
machine.authenticate_worker (size=10.0): 0.020100704015931115
machine.authenticate_device (size=10.0): 0.018900597002357244
machine2.authenticate_device (size=10.0): 0.018630410981131718
handshake (size=10.0): 0.06372116899001412
send (size=10.0): 0.0050092370074708015
send (size=10.0): 0.00028006499633193016
machine.authenticate_worker (size=10.0): 0.018802195991156623
machine.authenticate_device (size=10.0): 0.018428948998916894
machine2.authenticate_device (size=10.0): 0.019119042000966147
handshake (size=10.0): 0.0598750360077247
